COUNTA of species,species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
focal tree,alternate-leaf dogwood,american elm,ash spp,basswood,big tooth aspen,birch spp,bitternut hickory,black ash,black cherry,black walnut,box elder,buckthorn,butternut,cedar spp,elderberry,elm spp,green ash,hickory spp,honeysuckle,ironwood,lilac,malus,paper birch,pear spp,pin cherry,red cedar,red maple,serviceberry,shagbark hickory,slippery elm,sugar maple,white ash,white cedar,white oak,yellow birch,Grand Total
6,,1,1,,,1,,,,,,2,,,,,,,,,,,,,,20,,,,,,,4,,,29
7,,,1,1,,,,3,,,,,1,,,,,,,,,,,,,20,,,,,3,,,,,29
22,,5,7,2,,,,,2,,,1,4,,,,,,,,,,,,,30,,1,,,,,3,1,,56
27,,,4,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,22
34,1,,,,,,,,,,,1,,,,,,,,,,,,,,8,,,,,,,,,,10
36,,,,,,,,,,,,,1,,,,,,,,,1,,,,7,,,,,,,,,,9
39,,,,,,1,,,,,,1,,,,,,,,,,,,,,8,,,,,,,,,,10
40,1,1,,,,,4,3,,,,,,,,,1,,,,,,,,,4,,,,,,,1,,,15
44,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,9,,,14
45,,,,,,,3,,,,,2,1,,,,,,1,,,,,,,16,1,1,,,,,,,,25
50,,4,,,,,,,1,,,2,,,,,,,1,,,,,,,15,,,1,,,,,,,24
53,,,,,,,,,,,,1,,,,,,,,,,2,,,,5,,,,,,,,,,8
57,2,,1,,,,,,,,,,2,,,,,,,,,,,,,10,,,1,2,,,7,,,25
60,1,,,,,,,,,,,3,,,,,,,,,,2,,,,19,,,,,,,3,,,28
61,,,5,,1,,,,,,,,2,,,,,,,,,,,,,9,,,,,,,,,,17
64,,5,13,,,,,2,,,,,2,1,,,,,,,,,,,,13,,,,,2,,3,,,41
68,,1,1,,,,,,,,,2,,1,,,,,,,,1,,,,28,,,,,,,,,,34
71,,2,14,,,,,1,1,3,,1,4,,,2,,,,,,1,,,,15,,,1,,1,3,2,,,51
72,,2,28,15,,,,,,,,,1,,,,,,,,,,,,,16,,,7,,8,,1,,,78
78,,2,13,,,,,,,,,,,,,,,,,,,3,,,,31,,,,,1,,26,,,76
88,,,2,,,,,1,1,,,,,,,,,,1,,,,,,,14,,,1,,,,2,,,22
91,,3,3,1,,,3,3,,,,,,1,,,,,,,,,,,,39,,,,,,,,,,53
92,,7,40,,,,,,,,,5,,,,,,,,,,3,,,2,39,,,2,,,,5,,,103
93,,3,5,,,,,,,,,1,1,,,,,,,,,,,,,28,,,,,,,,,,38
96,,6,1,,,,,,,,,,3,1,,,,,,,,,,,,34,,,,,,,2,,,47
100,,,12,4,,,,,1,,,,1,2,,,,,,9,,,,,,10,,,,,1,,5,,,45
101,,,2,16,,,,,,,,,,,,,,,,2,,,,,,12,,,1,,5,,,,,38
104,,2,8,2,,,2,1,,,,3,3,1,,,,,,,,2,,,,26,,,,,2,,5,,,57
109,,6,8,,,,,,,,,,2,,,,,,,,4,3,1,,,31,,,,,1,,1,,,57
123,,6,35,,,1,,7,,,,,1,1,,,,1,,,,,,,,11,,,,,3,,5,,,71
124,,,48,9,,,,,,,,,,1,,,,,,5,,,,,,18,,,5,,2,,5,,,93
125,,4,2,,,,,,,,,,,1,,,,,,,,,,,,31,,,,,6,,11,,,55
126,1,4,9,,,,3,,,,,2,,3,,,,,,,,6,,,,6,,,,,,,5,,,39
127,2,2,5,,,,2,,,,,1,1,,,,,,,,,2,,,,11,,,4,,2,,,,,32
130,,1,,,,,2,,,,1,6,,,,,,,,,,1,,,,10,,1,,,,,,,,22
157,,,,,,,,,,,,,1,,,,,,,,,,,,,8,,,,,,,,,,9
169,,1,1,,,,,,,,,2,,,,,,,,,,,,,,26,,,1,,1,,,,,32
175,,6,7,8,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,1,,,,26
182,,8,1,2,,,,,,,,1,,,,,,,,,,,,,,20,,,,,26,,3,,,61
196,,,1,5,,,,,,,,,1,,,,,,,,,,,,,26,,,1,,1,3,,,2,40
199,,,,,,,,,,,,2,,,,,,,1,,,,,,,6,,,,,,,,,,9
203,,3,1,,,,,,,,,,4,2,,,,,,,,,,,,11,,,,,,,12,,,33
207,1,,,,,,,,,,,,1,,,,,,1,,,,,,,5,,,,,,,18,,,26
216,,,,,,,,,,,,1,2,,,,,,,,,,,,,8,,,,,,1,,,,12
223,1,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,3,,,8
226,2,,,,,,2,,,,,,4,,,,,,,,,,,,,4,,,,,,,4,,,16
228,,1,,,,1,6,,,,,,2,,,,,,,,,,,,,9,,,,,,,1,,,20
230,3,4,1,,,,2,,,,,3,2,,,,,,,,,,,1,,17,,,,,,,,,,33
231,,5,7,,,,1,,,,,2,1,,,,,,,,,,,,,34,,,,,,,,,,50
234,,7,3,,,,2,,,,,4,1,,,,,,,,,,,,,25,,,,,,1,1,,,44
235,,3,3,,,,11,,,,,,1,,,,,,,,,,,,,26,,,,,,,,,,44
236,1,1,3,3,,,5,,,,,4,,,,,,,,,,,,,,21,,,,,,,3,,,41
238,3,1,1,,,,7,,,,,6,,,1,,,,,,,,,,,18,,,,,,,1,,,38
582,,,,,,,,,,,1,3,,,,,,,,,,,,,,3,2,,,,,,,,,9
587,,,14,,,,,,,,,3,,,,,,,,,,,,,,15,,,,,,,1,,,33
67a,,2,10,,,,,,,,,,,,,,,,,,,4,,,,12,,,1,,,,4,,,33
Grand Total,19,109,321,68,1,5,56,21,7,3,5,65,53,15,1,2,1,1,5,16,4,31,1,1,2,909,3,3,27,2,65,9,156,1,2,1990
